"datetime","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","wtr_14","wtr_15","wtr_16","wtr_17","wtr_18","wtr_19","wtr_20","wtr_21","wtr_22","wtr_23","wtr_24","wtr_25","wtr_26","wtr_27","wtr_28"
2017-08-24,18.2712083333333,18.2043541666667,18.148375,18.1136666666667,18.0784791666667,18.0636875,18.0424166666667,17.5180208333333,15.096875,11.8413333333333,10.0515208333333,9.42453125,9.05842708333333,8.79675,8.6395,8.54619791666667,8.51684375,8.46705208333333,8.39682291666667,8.29190625,8.15230208333333,8.10333333333333,8.145,8.13875,8.08458333333333,8.07885416666667,8.1215625
2017-08-25,18.1725833333333,18.1250625,18.0547083333333,18.0036666666667,17.9516666666667,17.9175208333333,17.8794166666667,17.7452083333333,15.2029583333333,11.5964166666667,9.94929166666667,9.33845833333333,9.054625,8.828625,8.66045833333333,8.55811458333333,8.52159375,8.466625,8.39320833333333,8.28383333333333,8.1385,8.08901041666667,8.13536458333333,8.13041666666667,8.07416666666667,8.06322916666667,8.09760416666667
2017-08-26,18.0805416666667,18.0775833333333,18.0314583333333,17.9799375,17.9259166666667,17.8981666666667,17.877375,17.7515,15.2857291666667,11.7562708333333,10.0508958333333,9.36221875,9.02740625,8.78417708333333,8.63253125,8.53996875,8.50648958333333,8.45127083333333,8.3743125,8.26598958333333,8.12630208333333,8.07807291666667,8.12130208333333,8.11661458333333,8.06401041666667,8.05880208333333,8.10098958333333
2017-08-27,17.907125,17.9135208333333,17.8916458333333,17.8689791666667,17.833375,17.8140416666667,17.8021458333333,17.7531041666667,15.2210208333333,11.5864166666667,9.9254375,9.27894791666667,9.00384375,8.79380208333333,8.64882291666667,8.56292708333333,8.53611458333333,8.48428125,8.40742708333333,8.29320833333333,8.141625,8.08484375,8.12286458333333,8.11270833333333,8.054375,8.04760416666667,8.09239583333333
2017-08-28,17.7590208333333,17.73125,17.701125,17.6792708333333,17.6464375,17.6241041666667,17.597375,17.4244583333333,15.2420208333333,11.91425,10.0944375,9.404625,9.04979166666667,8.79784375,8.64878125,8.55261458333333,8.50934375,8.44636458333333,8.36367708333333,8.25221875,8.11198958333333,8.06140625,8.10046875,8.09265625,8.03796875,8.03484375,8.08328125
2017-08-29,17.936875,17.8061458333333,17.73975,17.6891666666667,17.6355416666667,17.5854375,17.495375,17.2371458333333,15.3544791666667,12.1361041666667,10.0508333333333,9.33376041666667,8.99111458333333,8.75840625,8.63563541666667,8.55704166666667,8.522625,8.46636458333333,8.38826041666667,8.27758333333333,8.13433333333333,8.079375,8.11270833333333,8.098125,8.035625,8.02755208333333,8.07390625
2017-08-30,18.3465416666667,18.296,18.2142291666667,18.1300208333333,18.0259791666667,17.8526041666667,17.5979375,17.1998958333333,15.1987554347826,11.9822554347826,10.0272083333333,9.3886875,9.04172916666667,8.79475,8.64775,8.55285416666667,8.5100625,8.45048958333333,8.37413541666667,8.26373958333333,8.11930208333333,8.06401041666667,8.09786458333333,8.08744791666667,8.03276041666667,8.029375,8.07729166666667
2017-08-31,18.3137708333333,18.2959375,18.2464583333333,18.1998333333333,18.1467916666667,18.0323333333333,17.6746666666667,17.13,15.67375,12.7236458333333,10.296,9.44927083333333,9.05714583333333,8.78707291666667,8.63905208333333,8.53970833333333,8.48904166666667,8.43198958333333,8.36855208333333,8.26621875,8.12498958333333,8.07338541666667,8.11140625,8.10463541666667,8.05307291666667,8.04734375,8.08744791666667
2017-09-01,18.0329791666667,18.03,17.9957916666667,17.966125,17.8933333333333,17.7709583333333,17.5776666666667,17.1836385869565,15.5278469202899,12.4657083333333,10.2272916666667,9.49480208333333,9.12598958333333,8.85965625,8.69580208333333,8.59238541666667,8.54940625,8.49626041666667,8.43294791666667,8.32341666666667,8.16766666666667,8.10203125,8.12651041666667,8.11114583333333,8.0559375,8.04526041666667,8.07911458333333
2017-09-02,17.8277916666667,17.820375,17.78825,17.7625208333333,17.7228125,17.6821875,17.6291875,17.3639583333333,15.31425,12.0893541666667,10.1197291666667,9.38816666666667,9.02708333333333,8.77463541666667,8.63082291666667,8.53902083333333,8.49922916666667,8.45021875,8.39198958333333,8.28705208333333,8.13540625,8.07755208333333,8.11348958333333,8.10072916666667,8.03927083333333,8.03067708333333,8.07494791666667
2017-09-03,17.7129166666667,17.6693333333333,17.6361458333333,17.6137916666667,17.5786041666667,17.5602916666667,17.5443958333333,17.1903541666667,15.625625,12.7967291666667,10.4809166666667,9.5746875,9.16839583333333,8.87194791666667,8.68534375,8.56826041666667,8.52069791666667,8.46832291666667,8.41113541666667,8.3114375,8.16922916666667,8.11140625,8.13796875,8.12208333333333,8.06375,8.05411458333333,8.09317708333333
2017-09-04,17.4855416666667,17.4780833333333,17.45275,17.438375,17.414125,17.3977916666667,17.3774583333333,17.2415833333333,15.544490530303,12.1867821969697,9.97164583333333,9.40283333333333,9.1125,8.88616666666667,8.72383333333333,8.61890625,8.57138541666667,8.50869791666667,8.43084375,8.32185416666667,8.18172916666667,8.12651041666667,8.15619791666667,8.13927083333333,8.07572916666667,8.06375,8.10333333333333
2017-09-05,16.821625,16.8340416666667,16.8171666666667,16.8052291666667,16.7843958333333,16.7789583333333,16.7794791666667,16.7646458333333,15.7872023809524,12.8775148809524,10.3670625,9.61379166666667,9.22204166666667,8.93578125,8.75501041666667,8.63123958333333,8.56446875,8.49942708333333,8.43611458333333,8.32735416666667,8.17314583333333,8.110625,8.13979166666667,8.12885416666667,8.0778125,8.07520833333333,8.12104166666667
2017-09-06,16.2818541666667,16.2927708333333,16.2673958333333,16.2435833333333,16.2163333333333,16.2079375,16.2084583333333,16.1975,16.0474375,14.0289583333333,11.1137083333333,9.80578125,9.24476041666667,8.87663541666667,8.70140625,8.5954375,8.55872916666667,8.506125,8.437625,8.32445833333333,8.166625,8.10776041666667,8.14786458333333,8.13979166666667,8.08354166666667,8.0778125,8.12260416666667
2017-09-07,16.0604166666667,16.0360833333333,16.0018958333333,15.9780208333333,15.950625,15.943125,15.9421041666667,15.9287083333333,15.8716041666667,14.4095208333333,11.4842708333333,9.72717708333333,9.21378125,8.87127083333333,8.69964583333333,8.59566666666667,8.55933333333333,8.50359375,8.42844791666667,8.31065625,8.15021875,8.08927083333333,8.1278125,8.1215625,8.07052083333333,8.06661458333333,8.10984375
2017-09-08,16.0126666666667,15.9759166666667,15.9168125,15.8641875,15.8125625,15.7945833333333,15.7865833333333,15.76425,15.7060833333333,14.4358125,11.537875,9.65254166666667,9.208875,8.89061458333333,8.69776041666667,8.58860416666667,8.56314583333333,8.51053125,8.43076041666667,8.31039583333333,8.1494375,8.08796875,8.12598958333333,8.11921875,8.06765625,8.06114583333333,8.0996875
2017-09-09,15.9058541666667,15.8884791666667,15.8417291666667,15.8079375,15.7561875,15.719375,15.7030833333333,15.6787916666667,15.608625,14.3497916666667,11.6559166666667,9.88240625,9.29505208333333,8.90370833333333,8.708375,8.59105208333333,8.55173958333333,8.49365625,8.41680208333333,8.29867708333333,8.13928125,8.07651041666667,8.11036458333333,8.10515625,8.06088541666667,8.05984375,8.10203125
2017-09-10,15.865125,15.8457291666667,15.7841041666667,15.7419166666667,15.6957291666667,15.6624375,15.6341875,15.596875,15.5375416666667,14.6540190217391,11.8887273550725,9.71344791666667,9.19126041666667,8.85551041666667,8.70619791666667,8.60744791666667,8.55926041666667,8.49545833333333,8.41604166666667,8.29766666666667,8.14033333333333,8.0778125,8.11010416666667,8.10203125,8.05359375,8.05020833333333,8.091875
2017-09-11,16.117,16.1094791666667,16.0677083333333,16.0266041666667,15.9675833333333,15.9034583333333,15.8233958333333,15.7154583333333,15.5050833333333,14.0508731884058,11.3223315217391,9.66465625,9.17846875,8.86459375,8.72303125,8.620375,8.556625,8.48608333333333,8.40875,8.29089583333333,8.13252083333333,8.07130208333333,8.10723958333333,8.09786458333333,8.04317708333333,8.0403125,8.08927083333333
2017-09-12,16.1269166666667,16.1189583333333,16.0792708333333,16.0499791666667,16.0152083333333,15.992875,15.9645833333333,15.7841666666667,15.4096041666667,14.5166458333333,12.3073958333333,10.3543125,9.49085416666667,8.961,8.76475,8.63841666666667,8.582,8.51904166666667,8.44954166666667,8.33744791666667,8.18276041666667,8.11661458333333,8.13901041666667,8.12338541666667,8.06973958333333,8.06453125,8.10776041666667
2017-09-13,16.2848541666667,16.2447291666667,16.2085,16.1796041666667,16.1342708333333,16.0702083333333,15.9873333333333,15.8655833333333,15.6667708333333,14.82675,12.2495833333333,10.0568125,9.3691875,8.92897916666667,8.7361875,8.6195625,8.57910416666667,8.51765625,8.43521875,8.31534375,8.15803125,8.09916666666667,8.13875,8.13145833333333,8.07729166666667,8.07078125,8.11192708333333
2017-09-14,16.86275,16.7293333333333,16.5745833333333,16.3671458333333,16.15325,16.0578125,15.9921875,15.8655625,15.5313958333333,14.4318233695652,12.2258650362319,10.413875,9.48120833333333,8.9164375,8.7195625,8.59703125,8.54884375,8.48686458333333,8.41109375,8.29714583333333,8.14502083333333,8.08614583333333,8.12052083333333,8.110625,8.05645833333333,8.05307291666667,8.10046875
2017-09-15,17.1037708333333,17.061125,16.981875,16.8246041666667,16.5303541666667,16.2807708333333,16.0832291666667,15.7577916666667,15.3206041666667,14.6636875,12.597625,10.4642708333333,9.4608125,8.87745833333333,8.71420833333333,8.61028125,8.56567708333333,8.50317708333333,8.42278125,8.3044375,8.14814583333333,8.08692708333333,8.12078125,8.11166666666667,8.05958333333333,8.05307291666667,8.09213541666667
2017-09-16,16.6782916666667,16.6143125,16.524,16.4704791666667,16.399,16.3309583333333,16.2659375,16.1015625,15.64675,14.672875,12.3348125,10.2718958333333,9.5019375,9.011125,8.79945833333333,8.66769791666667,8.61584375,8.54328125,8.45001041666667,8.32107291666667,8.15646875,8.08927083333333,8.11947916666667,8.10802083333333,8.05489583333333,8.05072916666667,8.09552083333333
2017-09-17,16.6088958333333,16.5404375,16.4237916666667,16.345375,16.2589791666667,16.1780416666667,16.1016458333333,15.9391458333333,15.5885625,14.258222826087,11.9120561594203,10.26015625,9.42163541666667,8.91091666666667,8.728,8.61120833333333,8.56054166666667,8.49601041666667,8.41761458333333,8.30573958333333,8.16038541666667,8.104375,8.13770833333333,8.12703125,8.07234375,8.06192708333333,8.09578125
2017-09-18,16.1443333333333,16.1557708333333,16.1359583333333,16.1205,16.0965833333333,16.0915833333333,16.0930625,16.0692916666667,15.7462083333333,14.7898333333333,12.76475,10.8323854166667,9.69273958333333,9.01405208333333,8.79632291666667,8.66051041666667,8.60661458333333,8.54495833333333,8.47554166666667,8.36661458333333,8.21817708333333,8.154375,8.17520833333333,8.148125,8.073125,8.05515625,8.09421875
2017-09-19,15.9760416666667,15.9740208333333,15.9411458333333,15.9188125,15.8880416666667,15.876625,15.8771458333333,15.8642291666667,15.8055625,15.0710208333333,12.7643541666667,10.6425729166667,9.62280208333333,9.00657291666667,8.79388541666667,8.66078125,8.60726041666667,8.53673958333333,8.44921875,8.32888541666667,8.17573958333333,8.11453125,8.14526041666667,8.1340625,8.0809375,8.07572916666667,8.1184375
2017-09-20,15.872625,15.8799791666667,15.8575208333333,15.84275,15.8164791666667,15.8060416666667,15.8054791666667,15.7896041666667,15.7474791666667,15.4306875,13.3074375,10.88271875,9.68498958333333,8.98491666666667,8.7825,8.65040625,8.58863541666667,8.51342708333333,8.42478125,8.30596875,8.15698958333333,8.10151041666667,8.13953125,8.13145833333333,8.07729166666667,8.07208333333333,8.11583333333333
2017-09-21,15.7696875,15.7552916666667,15.6946666666667,15.6504166666667,15.608625,15.5882291666667,15.57975,15.5583958333333,15.5152291666667,15.0101041666667,13.2447708333333,11.2553541666667,9.83664583333333,9.02507291666667,8.82063541666667,8.68473958333333,8.61738541666667,8.54070833333333,8.45470833333333,8.33044791666667,8.16792708333333,8.1075,8.14916666666667,8.14135416666667,8.0840625,8.07911458333333,8.12651041666667
2017-09-22,15.8466875,15.7939791666667,15.7323541666667,15.68975,15.6337083333333,15.6018333333333,15.5819166666667,15.5445,15.4867708333333,15.2677916666667,13.3384764492754,10.9775063405797,9.72677989130435,9.00282291666667,8.80563541666667,8.67804166666667,8.62004166666667,8.55114583333333,8.47135416666667,8.34552083333333,8.17364583333333,8.10385416666667,8.13614583333333,8.12807291666667,8.07963541666667,8.07625,8.11791666666667
2017-09-23,16.3631666666667,16.1655833333333,15.9317083333333,15.7846041666667,15.6803333333333,15.6251875,15.5848333333333,15.5344791666667,15.4458958333333,14.9394791666667,13.2000625,11.2303854166667,9.86332291666667,9.062125,8.82679166666667,8.67647916666667,8.6111875,8.53189583333333,8.43860416666667,8.31407291666667,8.15830208333333,8.10125,8.14291666666667,8.13770833333333,8.085625,8.08276041666667,8.12911458333333
2017-09-24,17.0239166666667,16.9153958333333,16.5850625,16.13925,15.8104166666667,15.6603541666667,15.5957291666667,15.5255833333333,15.4057708333333,15.0573333333333,13.5042708333333,11.4549791666667,9.9106875,9.02755208333333,8.80557291666667,8.66842708333333,8.61611458333333,8.54798958333333,8.46405208333333,8.34057291666667,8.17755208333333,8.11296875,8.14682291666667,8.13640625,8.08171875,8.07807291666667,8.12546875
2017-09-25,17.1310208333333,17.0070833333333,16.7462708333333,16.4192083333333,16.1084166666667,15.8859375,15.6896458333333,15.5365,15.345,14.7988333333333,13.2190208333333,11.3816979166667,10.0111770833333,9.17790625,8.88188541666667,8.707,8.65325,8.577125,8.478625,8.345,8.17625,8.10671875,8.13640625,8.12833333333333,8.0825,8.08354166666667,8.13145833333333
2017-09-26,16.7076041666667,16.7185,16.6957083333333,16.6455833333333,16.5190208333333,16.3726041666667,16.1105208333333,15.7588541666667,15.4654583333333,14.980375,13.1960416666667,11.13871875,9.87732291666667,9.11896875,8.86365625,8.70755208333333,8.65065625,8.58020833333333,8.49620833333333,8.37273958333333,8.20980208333333,8.14005208333333,8.16348958333333,8.14604166666667,8.08770833333333,8.08276041666667,8.13119791666667
2017-09-27,16.04,16.0504166666667,16.0324791666667,16.017125,15.9883125,15.9430833333333,15.8501875,15.7209791666667,15.5284375,14.7528596014493,12.7872554347826,10.9405104166667,9.85703125,9.17201041666667,8.88544791666667,8.71164583333333,8.65060416666667,8.57938541666667,8.49798958333333,8.37166666666667,8.20041666666667,8.13197916666667,8.16635416666667,8.15619791666667,8.10151041666667,8.09734375,8.14369791666667
2017-09-28,15.5947291666667,15.5932083333333,15.5643333333333,15.5444791666667,15.5146666666667,15.4938125,15.4584583333333,15.3624375,15.1862708333333,14.8963541666667,14.0135625,12.298,10.2528333333333,9.10179166666667,8.844875,8.68740625,8.62938541666667,8.55815625,8.47371875,8.35232291666667,8.19396875,8.13223958333333,8.16713541666667,8.15723958333333,8.10255208333333,8.09916666666667,8.14708333333333
2017-09-29,15.2918541666667,15.3018333333333,15.2789791666667,15.2570208333333,15.2260833333333,15.2141041666667,15.210125,15.1837916666667,15.1120833333333,14.9591666666667,13.7244943181818,11.7777623106061,10.1295596590909,9.17936458333333,8.92717708333333,8.7584375,8.67314583333333,8.57892708333334,8.47578125,8.34711458333333,8.19292708333333,8.13432291666667,8.17130208333333,8.15984375,8.09994791666667,8.09395833333333,8.141875
2017-09-30,14.9906875,14.9991666666667,14.9747708333333,14.9582916666667,14.9308333333333,14.9203333333333,14.9193541666667,14.9088958333333,14.8595208333333,14.7050833333333,14.2033541666667,12.7046666666667,10.4666666666667,9.20353125,8.91526041666667,8.73336458333333,8.65784375,8.56278125,8.44817708333333,8.31794791666667,8.17209375,8.11713541666667,8.15307291666667,8.14473958333333,8.09213541666667,8.08875,8.13458333333333
2017-10-01,14.79875,14.8087083333333,14.7878541666667,14.7774375,14.7555833333333,14.749125,14.7526041666667,14.7471041666667,14.7177291666667,14.6613958333333,14.4886666666667,13.09103125,10.5604270833333,9.16361458333333,8.90059375,8.732625,8.65970833333333,8.57140625,8.46771875,8.33539583333333,8.1744375,8.11635416666667,8.16114583333333,8.15385416666667,8.09447916666667,8.08744791666667,8.13276041666667
2017-10-02,14.564,14.578,14.56,14.5475,14.528,14.526,14.5325,14.53,14.509,14.485,14.4900416666667,13.1911875,10.5533958333333,9.12020833333333,8.891625,8.7375,8.65783333333333,8.56746875,8.46640625,8.33461458333333,8.17209375,8.1121875,8.15489583333333,8.14864583333333,8.0934375,8.0903125,8.13927083333333
2017-10-03,14.539,14.5365,14.5055,14.484,14.4545,14.4455,14.449,14.446,14.4215,14.3890625,14.2509583333333,12.9215625,10.4991041666667,9.16234375,8.91128125,8.74954166666667,8.677125,8.58517708333333,8.47369791666667,8.33617708333333,8.17261458333333,8.11166666666667,8.15333333333333,8.14682291666667,8.09213541666667,8.085625,8.12729166666667
2017-10-04,14.3540208333333,14.363,14.342625,14.3311458333333,14.3106666666667,14.3071666666667,14.3131458333333,14.3086458333333,14.2826666666667,14.2527083333333,14.1116458333333,12.8629791666667,10.6118541666667,9.3165625,8.97710416666667,8.77352083333333,8.7058125,8.62038541666667,8.51723958333333,8.37794791666667,8.20251041666667,8.13119791666667,8.16401041666667,8.15411458333333,8.10151041666667,8.09916666666667,8.14708333333333
2017-10-05,14.103,14.1135,14.0895,14.0765,14.055,14.0495,14.056,14.0555,14.033,14.005,13.998,12.9247708333333,10.7603125,9.47330208333333,9.06373958333333,8.81295833333333,8.72095833333333,8.62834375,8.53511458333333,8.4010625,8.2261875,8.15151041666667,8.17703125,8.16348958333333,8.11088541666667,8.10880208333333,8.15723958333333
2017-10-06,13.937,13.929,13.889,13.868,13.8385,13.83,13.8335,13.827,13.7985,13.764,13.7383541666667,12.9133645833333,11.2726770833333,10.0501041666667,9.24564583333333,8.80909375,8.74044791666667,8.65278125,8.54609375,8.40346875,8.22490625,8.14421875,8.16140625,8.1465625,8.0996875,8.10255208333333,8.15515625
2017-10-07,13.711,13.703,13.6705,13.6535,13.6305,13.623,13.6245,13.615,13.5799166666667,13.5361875,13.5226666666667,12.5757916666667,10.6557916666667,9.47677083333333,9.03872916666667,8.78148958333333,8.70505208333333,8.62334375,8.53636458333333,8.39939583333333,8.2124375,8.12885416666667,8.14864583333333,8.13640625,8.09213541666667,8.09578125,8.14734375
2017-10-08,13.5643541666667,13.5779166666667,13.5569166666667,13.5413125,13.5196041666667,13.5175833333333,13.5256458333333,13.5205416666667,13.4933125,13.463125,13.4628125,12.5507291666667,10.6909375,9.53265625,9.07588541666667,8.81136458333333,8.73909375,8.64573958333333,8.53130208333333,8.38139583333333,8.19602083333333,8.11479166666667,8.13770833333333,8.12833333333333,8.08666666666667,8.08979166666667,8.13770833333333
2017-10-09,13.3660833333333,13.379625,13.3591041666667,13.3445833333333,13.3270416666667,13.3255416666667,13.3315625,13.3300416666667,13.3085,13.2845,13.3060625,12.4770520833333,10.74690625,9.626375,9.11545833333333,8.8199375,8.7398125,8.63451041666667,8.50403125,8.35492708333333,8.18719791666667,8.11921875,8.15098958333333,8.14135416666667,8.0903125,8.08927083333333,8.13822916666667
2017-10-10,13.0009583333333,13.0080416666667,12.9784375,12.9573125,12.9331458333333,12.927125,12.929625,12.9215416666667,12.8964583333333,12.8729166666667,12.8925,12.3241770833333,11.12128125,10.1242395833333,9.33305208333333,8.88783333333333,8.78858333333333,8.68022916666667,8.56277083333333,8.4150625,8.23710416666667,8.15541666666667,8.17,8.15072916666667,8.09760416666667,8.095,8.14291666666667
2017-10-11,12.7794166666667,12.7920416666667,12.7634375,12.7412708333333,12.7150416666667,12.7044583333333,12.7049791666667,12.7004791666667,12.6733541666667,12.6351458333333,12.6371875,12.4481041666667,12.0175625,11.1116041666667,9.73022916666667,8.96365625,8.81188541666667,8.67440625,8.55121875,8.40060416666667,8.2225625,8.14421875,8.16557291666667,8.14864583333333,8.0934375,8.08927083333333,8.13614583333333
2017-10-12,12.49175,12.5073333333333,12.4882916666667,12.4747083333333,12.4576666666667,12.4576666666667,12.4651875,12.4656875,12.4430208333333,12.4177916666667,12.4464791666667,12.4671354166667,12.4248229166667,11.5241979166667,9.76526041666667,8.83620833333333,8.73704166666667,8.63875,8.54133333333333,8.40311458333333,8.22409375,8.14682291666667,8.17130208333333,8.154375,8.09604166666667,8.08692708333333,8.12703125
2017-10-13,12.3417916666667,12.3558333333333,12.3320833333333,12.3170625,12.3,12.2984791666667,12.3045,12.305,12.2832916666667,12.258,12.2872291666667,12.2553125,12.1077708333333,11.2389479166667,9.64884375,8.81115625,8.72588541666667,8.62966666666667,8.5225,8.38220833333333,8.20879166666667,8.13354166666667,8.15645833333333,8.14291666666667,8.09291666666667,8.08770833333333,8.12729166666667
2017-10-14,12.1854166666667,12.191,12.1521666666667,12.1228333333333,12.0995,12.0949583333333,12.097,12.0944791666667,12.0713333333333,12.0425833333333,12.0668125,12.0503645833333,11.9366770833333,11.242625,9.96820833333333,9.2073125,8.9599375,8.76121875,8.61115625,8.4474375,8.2700625,8.18608333333333,8.1955,8.17338541666667,8.11973958333333,8.1153125,8.16010416666667
2017-10-15,11.9527708333333,11.9608541666667,11.9306041666667,11.9098541666667,11.8896041666667,11.8835625,11.8875833333333,11.8850208333333,11.85825,11.8289791666667,11.8532708333333,11.8825625,11.8613541666667,11.1473958333333,9.7406875,8.95813541666667,8.79973958333333,8.66642708333333,8.55819791666667,8.415875,8.23945833333333,8.16453125,8.19109375,8.17286458333333,8.10984375,8.10203125,8.14942708333333
2017-10-16,11.6464791666667,11.6606458333333,11.6323541666667,11.613625,11.5949166666667,11.590875,11.5928541666667,11.5883125,11.5599791666667,11.5295833333333,11.5584166666667,11.58371875,11.5473229166667,10.99984375,9.94128125,9.27629166666667,9.004875,8.7936875,8.64272916666667,8.46246875,8.25290625,8.15619791666667,8.17234375,8.15229166666667,8.09604166666667,8.091875,8.13979166666667
2017-10-17,11.4950625,11.4743333333333,11.4100833333333,11.377625,11.3588541666667,11.3588541666667,11.3613541666667,11.3578541666667,11.3365416666667,11.3101458333333,11.3385416666667,11.3704375,11.3471458333333,11.0453958333333,10.4651875,9.85972916666667,9.22902083333333,8.81544791666667,8.61901041666667,8.4260625,8.23660416666667,8.15046875,8.16765625,8.14916666666667,8.095,8.09265625,8.14213541666667
2017-10-18,11.3395625,11.3405416666667,11.2974375,11.2756875,11.2574166666667,11.253375,11.254875,11.2498541666667,11.2230625,11.1941041666667,11.2188958333333,11.2313125,11.1771041666667,10.9981041666667,10.6943125,10.1419375,9.34097916666667,8.83371875,8.62015625,8.42076041666667,8.23553125,8.15463541666667,8.17807291666667,8.15958333333333,8.09916666666667,8.09161458333333,8.13692708333333
2017-10-19,11.0554166666667,11.0726875,11.0493333333333,11.0331041666667,11.0148333333333,11.01325,11.0188541666667,11.0178333333333,10.9954791666667,10.9706875,10.998625,11.0249895833333,10.99446875,10.8267604166667,10.5218645833333,10.0837083333333,9.51229166666667,9.09691666666667,8.83758333333333,8.60221875,8.39082291666667,8.28309375,8.27903125,8.23983333333333,8.1655,8.14838541666667,8.18848958333333
2017-10-20,10.8771875,10.8822291666667,10.8441458333333,10.8162291666667,10.7887916666667,10.7841666666667,10.7887291666667,10.7861666666667,10.7601875,10.7311458333333,10.7601666666667,10.7935833333333,10.77375,10.7006458333333,10.5742708333333,10.45265625,10.3358020833333,9.99519791666667,9.43084375,8.95432291666667,8.56563541666667,8.35061458333333,8.30926041666667,8.25138541666667,8.17698958333333,8.16192708333333,8.20619791666667
2017-10-21,10.8985833333333,10.9102291666667,10.88325,10.8634375,10.8370625,10.8279791666667,10.8279375,10.8203125,10.7908541666667,10.7582083333333,10.7790625,10.81215625,10.80296875,10.7756875,10.7303125,10.7002291666667,10.6854375,10.2617083333333,9.42904166666667,8.82957291666667,8.46330208333333,8.27657291666667,8.26938541666667,8.23351041666667,8.16894791666667,8.160625,8.20854166666667
2017-10-22,10.9757916666667,10.9894375,10.9610208333333,10.9422708333333,10.9235416666667,10.9194791666667,10.9225,10.9178958333333,10.8914166666667,10.8588125,10.8762291666667,10.8997395833333,10.87221875,10.825125,10.7584583333333,10.69759375,10.64253125,10.2028125,9.3784375,8.80485416666667,8.4820625,8.3040625,8.27085416666667,8.22303125,8.16059375,8.15567708333333,8.20828125
2017-10-23,10.9117708333333,10.9184166666667,10.887375,10.8654791666667,10.8405833333333,10.8339375,10.8375833333333,10.8335416666667,10.8085208333333,10.7820833333333,10.8126875,10.8536979166667,10.8460104166667,10.8036979166667,10.7267604166667,10.6419166666667,10.5491666666667,10.1794479166667,9.53276041666667,8.9833125,8.53110416666667,8.293375,8.270125,8.22882291666667,8.16946875,8.16479166666667,8.21479166666667
2017-10-24,10.5920416666667,10.6119791666667,10.5895208333333,10.5731458333333,10.5573541666667,10.5573541666667,10.564,10.5645,10.5430416666667,10.5206458333333,10.5532708333333,10.5981145833333,10.6011770833333,10.58615625,10.5530520833333,10.51965625,10.48596875,10.25690625,9.83246875,9.41983333333333,9.019,8.69744791666667,8.45517708333333,8.28417708333333,8.18444791666667,8.15619791666667,8.19942708333333
2017-10-25,10.0161666666667,10.0239375,9.99533333333333,9.97370833333333,9.95522916666667,9.95420833333333,9.95929166666667,9.95929166666667,9.93683333333333,9.91383333333333,9.9465625,9.991375,9.99604166666667,9.98198958333333,9.94921875,9.94613541666667,9.97273958333333,9.98242708333333,9.97519791666667,9.91601041666667,9.80486458333333,9.76240625,9.78863541666667,9.53504166666667,9.001625,8.60696875,8.35107291666667
2017-10-26,9.6271875,9.64516666666667,9.625625,9.61125,9.59122916666667,9.59070833333333,9.59995833333333,9.60047916666667,9.57683333333333,9.5526875,9.58610416666667,9.63339583333333,9.63752083333333,9.62388541666667,9.59248958333333,9.59044791666667,9.61776041666667,9.62830208333333,9.62207291666667,9.56810416666667,9.46639583333333,9.44788541666667,9.51257291666667,9.50047916666667,9.41160416666667,9.16411458333333,8.75801041666667
2017-10-27,9.01422916666667,9.03227083333333,9.00854166666667,8.99464583333333,8.98079166666667,8.98235416666667,8.99414583333333,8.99358333333333,8.96729166666667,8.9414375,8.97495833333333,9.02346875,9.02857291666667,9.01648958333333,8.98721875,8.984125,9.00720833333333,9.01745833333333,9.014875,8.96298958333333,8.86180208333333,8.84402083333333,8.90964583333333,8.92569791666667,8.89217708333333,8.90173958333333,8.95438541666667
2017-10-28,8.373375,8.39,8.36508333333333,8.35416666666667,8.34016666666667,8.3406875,8.34947916666667,8.35,8.32820833333333,8.30329166666667,8.33547916666667,8.37777083333333,8.3720625,8.3489375,8.30839583333333,8.2966875,8.3138125,8.31846875,8.31065625,8.25244791666667,8.14384375,8.118375,8.17604166666667,8.18045833333333,8.131625,8.13136458333333,8.17967708333333
2017-10-29,7.960625,7.985625,7.96322916666667,7.94604166666667,7.92729166666667,7.9278125,7.9371875,7.935625,7.91270833333333,7.88770833333333,7.91791666666667,7.96244791666667,7.96401041666667,7.94421875,7.90307291666667,7.89239583333333,7.9121875,7.91375,7.89708333333333,7.83294791666667,7.72134375,7.694,7.75091666666667,7.75721875,7.71290625,7.7110625,7.7516875
2017-10-30,7.64614583333333,7.6670625,7.64241666666667,7.62725,7.6110625,7.61160416666667,7.62310416666667,7.62358333333333,7.59847916666667,7.5734375,7.60847916666667,7.65761458333333,7.66076041666667,7.64585416666667,7.61289583333333,7.60815625,7.63163541666667,7.63996875,7.63315625,7.57588541666667,7.46815625,7.44334375,7.50144791666667,7.50696875,7.45990625,7.46171875,7.51240625
2017-10-31,7.27120833333333,7.28904166666667,7.26754166666667,7.25020833333333,7.23127083333333,7.23022916666667,7.23914583333333,7.23760416666667,7.214,7.18927083333333,7.21972916666667,7.26438541666667,7.26648958333333,7.2499375,7.21472916666667,7.21053125,7.23734375,7.24839583333333,7.2436875,7.18927083333333,7.08514583333333,7.06411458333333,7.12617708333333,7.13694791666667,7.09642708333333,7.1021875,7.15422916666667
